"period","config","mise"
"monthly","triangular_nrd0_0.25",193195.483568794
"monthly","triangular_nrd0_0.5",145746.388814627
"monthly","triangular_nrd0_0.75",205681.704931242
"monthly","triangular_nrd0_0.975",255891.627596472
"monthly","triangular_SJ_0.025",350881.431465557
"monthly","triangular_SJ_0.25",198336.650381156
"monthly","triangular_SJ_0.5",152644.519971268
"monthly","triangular_SJ_0.75",224551.369064444
"monthly","triangular_SJ_0.975",293234.354495997
"monthly","triangular_ucv_0.025",324205.2254603
"monthly","triangular_ucv_0.25",190128.828907016
"monthly","triangular_ucv_0.5",142775.214423812
"monthly","triangular_ucv_0.75",201898.31960937
"monthly","triangular_ucv_0.975",231991.93477433
"monthly","gaussian_nrd0_0.025",270014.30890055
"monthly","gaussian_nrd0_0.25",143687.15471368
"monthly","gaussian_nrd0_0.5",56272.3939156953
"monthly","gaussian_nrd0_0.75",28499.2368715495
"monthly","gaussian_nrd0_0.975",123167.554972143
"monthly","gaussian_SJ_0.025",260796.938563822
"monthly","gaussian_SJ_0.25",145165.295679782
"monthly","gaussian_SJ_0.5",61887.6963680861
"monthly","gaussian_SJ_0.75",27661.8488701146
"monthly","gaussian_SJ_0.975",78594.8940794589
"monthly","gaussian_ucv_0.025",275256.799472071
"monthly","gaussian_ucv_0.25",142739.027272752
"monthly","gaussian_ucv_0.5",54209.9909199451
"monthly","gaussian_ucv_0.75",28850.6169903884
"monthly","gaussian_ucv_0.975",142590.127335777
"yearly","rectangular_nrd0_0.025",153290.845899769
"yearly","rectangular_nrd0_0.25",112031.524652093
"yearly","rectangular_nrd0_0.5",122650.21357612
"yearly","rectangular_nrd0_0.75",98992.8773170785
"yearly","rectangular_nrd0_0.975",25895.9277038114
"yearly","rectangular_SJ_0.025",103885.233328105
"yearly","rectangular_SJ_0.25",140168.775292633
"yearly","rectangular_SJ_0.5",99066.9955004299
"yearly","rectangular_SJ_0.75",198992.728895377
"yearly","rectangular_SJ_0.975",47768.5471658581
"yearly","epanechnikov_nrd0_0.025",153290.84589977
"yearly","epanechnikov_nrd0_0.25",109416.827515852
"yearly","epanechnikov_nrd0_0.5",93900.6354062834
"yearly","epanechnikov_nrd0_0.75",38939.1166257294
"yearly","epanechnikov_nrd0_0.975",25895.9277038112
"yearly","epanechnikov_SJ_0.025",164735.976380373
"yearly","epanechnikov_SJ_0.25",106514.101395472
"yearly","epanechnikov_SJ_0.5",87688.6588142452
"yearly","epanechnikov_SJ_0.75",54353.8057231001
"yearly","epanechnikov_SJ_0.975",47768.5471658571
"yearly","biweight_nrd0_0.025",153290.84589977
"yearly","biweight_nrd0_0.25",137246.236138737
"yearly","biweight_nrd0_0.5",149725.489485912
"yearly","biweight_nrd0_0.75",163706.103380839
"yearly","biweight_nrd0_0.975",25895.9277038113
"yearly","biweight_SJ_0.025",164735.976380368
"yearly","biweight_SJ_0.25",96149.6743218005
"yearly","biweight_SJ_0.5",83201.1212904903
"yearly","biweight_SJ_0.75",47152.1829030706
"yearly","biweight_SJ_0.975",47768.5471658576
"yearly","triangular_nrd0_0.025",153290.84589977
"yearly","triangular_nrd0_0.25",126532.887150077
"yearly","triangular_nrd0_0.5",93900.6354062857
"yearly","triangular_nrd0_0.75",38939.1166257299
"yearly","triangular_nrd0_0.975",25895.9277038114
"yearly","triangular_SJ_0.025",164735.97638037
"yearly","triangular_SJ_0.25",96149.6743218003
"yearly","triangular_SJ_0.5",82731.6497098521
"yearly","triangular_SJ_0.75",47152.1829030712
"yearly","triangular_SJ_0.975",47768.5471658575
"yearly","gaussian_nrd0_0.025",299485.887337984
"yearly","gaussian_nrd0_0.25",193512.083623862
"yearly","gaussian_nrd0_0.5",77567.9950726117
"yearly","gaussian_nrd0_0.75",147387.845704066
"yearly","gaussian_nrd0_0.975",1210965.97555444
"yearly","gaussian_SJ_0.025",99824.263353268
"yearly","gaussian_SJ_0.25",226833.074488439
"yearly","gaussian_SJ_0.5",106952.758996835
"yearly","gaussian_SJ_0.75",410389.528042754
"yearly","gaussian_SJ_0.975",3249188.68764905
