"group","horizon","beta_slack","se_slack","beta_exp","se_exp","pval_diff","fs_f_stat","n","ci90_lo_slack","ci90_hi_slack","ci90_lo_exp","ci90_hi_exp","ci68_lo_slack","ci68_hi_slack","ci68_lo_exp","ci68_hi_exp"
"BG",12,2.32146492315779,1.28824858381377,1.82604544541502,1.23725792385521,0.652678739097326,2.77034789111319,92,0.202296002784141,4.44063384353144,-0.209243839326807,3.86133473015684,1.03321633934402,3.60971350697156,0.588787521559805,3.06330336927023
"EL",0,0.839857711921676,0.365345880010938,0.212327646592586,0.53936880048334,0.272582169295317,12818660184982227720302042808320,112,0.238863739303683,1.44085168453967,-0.674934030202508,1.09958932338768,0.474511831910738,1.20520359193261,-0.327041153890754,0.751696447075926
"EL",1,2.16914833594915,0.767550381705043,0.845841218930807,1.16522510279437,0.29941452834861,15.1463523741947,111,0.906527958044354,3.43176871385395,-1.07095407516594,2.76263651302755,1.40159795424411,2.93669871765419,-0.319383883863565,2.01106632172518
"EL",2,3.20167661101805,0.992150465495627,2.39311550501622,0.935084831375289,0.532794804706288,6.70385120825661,110,1.56958909527774,4.83376412675835,0.854900957403868,3.93133005262857,2.20952614552242,4.19382707651367,1.45803067364093,3.32820033639151
"EL",3,2.66651604869871,0.748398161679047,4.50818009119617,1.24679238025702,0.142422281481764,12.9337182891609,109,1.43540107273668,3.89763102466074,2.45720662567338,6.55915355671897,1.91811788701966,3.41491421037776,3.26138771093915,5.75497247145319
"EL",4,2.93593707264377,1.5152887476344,5.78246843530772,1.463946984345,0.175802469412568,5.79380139748465,108,0.443287082785182,5.42858706250235,3.37427564606019,8.19066122455525,1.42064832500937,4.45122582027816,4.31852145096272,7.24641541965273
"EL",5,2.75103633397932,1.20107319233636,3.6878440785888,1.07173824720217,0.519906448012724,7.63403759795725,107,0.775270932586008,4.72680173537264,1.92483466194123,5.45085349523638,1.54996314164296,3.95210952631568,2.61610583138663,4.75958232579098
"EL",6,2.37783972476433,0.806166641260218,3.71776754777094,0.9087659767968,0.182947368103161,11.9361668539608,106,1.05169559989128,3.70398384963739,2.2228475159402,5.21268757960167,1.57167308350412,3.18400636602455,2.80900157097414,4.62653352456774
"EL",7,3.17106552099547,0.575448907421503,4.37074528588486,1.17812395405897,0.286439614124033,8.06664945104071,105,2.2244520682871,4.11767897370385,2.43273138145786,6.30875919031187,2.59561661357397,3.74651442841698,3.1926213318259,5.54886923994383
"EL",8,4.43174869441554,1.26821971282858,4.48458640575468,0.617606584375618,0.964343886708161,5.76179336453339,104,2.34552726681253,6.51797012201855,3.46862357445679,5.50054923705257,3.16352898158697,5.69996840724412,3.86697982137906,5.1021929901303
"EL",9,3.49535028628899,0.902300872061219,4.84785104021451,0.725181377167677,0.0611717609703359,7.63535068518004,103,2.01106535174828,4.97963522082969,3.65492767477368,6.04077440565534,2.59304941422777,4.39765115835021,4.12266966304683,5.57303241738218
"EL",10,4.13027190155794,0.971225060906512,4.07860338717327,0.633504665883631,0.960951813547094,4.9560076238539,102,2.53260667636673,5.72793712674915,3.0364882117947,5.12071856255185,3.15904684065143,5.10149696246445,3.44509872128964,4.7121080530569
"EL",11,3.72087592837961,1.045164825693,3.4297734407235,0.743419749323746,0.747878536795873,4.86351183125813,101,2.00157979011462,5.4401720666446,2.20684795308594,4.65269892836106,2.67571110268661,4.76604075407261,2.68635369139976,4.17319319004725
"EL",12,3.10413774915784,0.707395267351837,4.51343208449962,0.629935103079285,0.0525221728431753,5.58737889534109,100,1.94047253436407,4.26780296395161,3.4771888399342,5.54967532906505,2.396742481806,3.81153301650967,3.88349698142034,5.14336718757891
"HR",0,0.328633333439546,0.566541006046719,-0.339346174324012,0.833435244219821,0.527666297139142,340273988459169164716147191316480,96,-0.603326621507307,1.2605932883864,-1.71034715106562,1.03165480241759,-0.237907672607173,0.895174339486265,-1.17278141854383,0.494089069895808
"HR",1,0.986099336784828,1.33876099079298,-3.14691473760891,2.54354514087363,0.0560898914661176,18.5247200303882,95,-1.21616249306962,3.18836116663928,-7.33104649434603,1.03721701912821,-0.352661654008151,2.32486032757781,-5.69045987848254,-0.603369596735277
"HR",2,2.63757021990535,1.57267148073884,-1.71595800954842,1.8662485632652,0.0744280181910662,16.7533764250603,94,0.0505256340899551,5.22461480572075,-4.78593689611967,1.35402087702283,1.06489873916651,4.2102417006442,-3.58220657281362,0.150290553716773
"HR",3,4.09794385698979,1.94976018271354,-1.53079240006187,2.50708989187332,0.0750805485448374,10.4389469771285,93,0.890588356426008,7.30529935755356,-5.65495527219348,2.59337047206974,2.14818367427624,6.04770403970333,-4.03788229193519,0.976297491811446
"HR",4,3.77350175854483,1.84239078086678,-1.6589283043612,2.4447799070086,0.0705946672428728,9.38636490031605,92,0.742768924018976,6.80423459307068,-5.68059125139034,2.36273464266794,1.93111097767805,5.6158925394116,-4.1037082113698,0.785851602647392
"HR",5,3.19529329819666,1.89683874998777,-2.12413040723158,1.98710722824818,0.0414926734242731,10.61515291326,91,0.0749935544667739,6.31559304192655,-5.39292179769983,1.14466098323668,1.29845454820889,5.09213204818443,-4.11123763547976,-0.137023178983396
"HR",6,3.95893370255312,1.86499831354544,-0.571260068877764,2.06884314104792,0.0726921333813845,9.20564522726346,90,0.891011476770867,7.02685592833537,-3.9745070359016,2.83198689814607,2.09393538900768,5.82393201609856,-2.64010320992569,1.49758307217016
"HR",7,3.92127783283515,2.03854394315595,-0.0998364818345252,2.24851659980237,0.0764593272245368,7.96669466366002,89,0.567873046343609,7.27468261932669,-3.79864628850942,3.59897332484037,1.8827338896792,5.9598217759911,-2.34835308163689,2.14868011796784
"HR",8,4.34158975405297,2.09595715950719,-0.381484429029138,2.0572111977274,0.021032910312937,7.33668260384415,88,0.893740226663648,7.78943928144229,-3.76559684929072,3.00262799123244,2.24563259454578,6.43754691356015,-2.43869562675654,1.67572676869827
"HR",9,3.30017259328083,2.0662596072217,-0.81802074713835,2.36583813159848,0.0288476078746492,7.83141950987882,87,-0.0988244605988591,6.69916964716052,-4.70982447361785,3.07378297934115,1.23391298605914,5.36643220050253,-3.18385887873683,1.54781738446013
"HR",10,2.63521432450901,2.28313304370385,-1.7806300937482,4.29530827239242,0.137449520218564,8.58892300367965,86,-1.12053953238382,6.39096818140185,-8.84641220183373,5.28515201433732,0.352081280805161,4.91834736821287,-6.07593836614062,2.51467817864421
"HR",11,2.34110981822258,2.66589925853554,-2.06253278008178,3.52907025476222,0.0365574801699784,8.54678169050195,85,-2.04429446206838,6.72651409851354,-7.86785334916562,3.74278778900207,-0.324789440312955,5.00700907675812,-5.59160303484399,1.46653747468044
"HR",12,2.30878334433136,2.79652988521907,-1.35574411698879,3.49249756236026,0.0681694886400299,8.6240900900279,84,-2.291508316854,6.90907500551673,-7.10090260707142,4.38941437309384,-0.487746540887705,5.10531322955043,-4.84824167934905,2.13675344537147
"ME",0,2.47420982247801,1.14228605399684,-1.50765270730196,1.28336607064321,0.0774128810595601,2191338427160056203247372831031296,40,0.595149263653203,4.35327038130282,-3.61878989351004,0.603484478906124,1.33192376848117,3.61649587647485,-2.79101877794517,-0.224286636658748
"ME",1,6.83895444097349,8.88220865324158,1.27499268019635,14.2465789599633,0.499389959720484,5.11458084062271,39,-7.77227879360891,21.4501876755559,-22.1606297089432,24.7106150693359,-2.04325421226809,15.7211630942151,-12.9715862797669,15.5215716401596
"ME",2,3.08461823654655,2.86457379403006,2.20732149666278,1.55272216984115,0.687160702591874,5.61940175235992,38,-1.6276056546329,7.796842127726,-0.346906472725916,4.76154946605148,0.220044442516485,5.94919203057661,0.654599326821629,3.76004366650394
"ME",3,18.5182324448702,25.4088626116075,12.0986692142997,19.970312370827,0.474858898851561,1.88907028276966,37,-23.2793465512242,60.3158114409647,-20.7524946357107,44.9498330643102,-6.8906301667373,43.9270950564778,-7.8716431565273,32.0689815851268
"ME",4,2.56560297328511,2.39641983876362,5.4406251852113,2.48807139486503,0.292910370857568,1.6275135988743,36,-1.37650766148105,6.50771360805127,1.34774774065832,9.53350262976427,0.169183134521485,4.96202281204873,2.95255379034627,7.92869658007632
"ME",5,1.34174942692277,1.86936664904865,-0.385208266258833,2.12961553677118,0.362725117872579,2.95011133933224,35,-1.73335871076226,4.4168575646078,-3.88842582424742,3.11800929172976,-0.527617222125883,3.21111607597142,-2.51482380303001,1.74440727051235
"ME",6,-8.36697205636722,40.3296505740415,-2.77420487695387,20.5448219243251,0.78716139765894,1.57981870457029,34,-74.7092472506656,57.9753031379311,-36.5704369424687,31.0220271885609,-48.6966226304088,31.9626785176743,-23.319026801279,17.7706170473712
"ME",7,-0.590081538606696,4.10766149787493,-0.47041475563583,2.61633824449902,0.956891925617648,2.39281178314704,33,-7.34718470261096,6.16702162539757,-4.77429116783672,3.83346165656506,-4.69774303648163,3.51757995926824,-3.08675300013485,2.14592348886319
"ME",8,1.65717394539965,5.2867265257251,-3.8773030413962,7.78949814386281,0.320596081216287,2.39504046992159,32,-7.03949118941813,10.3538390802174,-16.6910274880505,8.93642140525812,-3.62955258032544,6.94390047112475,-11.666801185259,3.91219510246661
"ME",9,-51.7436623160426,332.838784721122,-15.4062907197735,84.7736793140939,0.885232106691095,0.933985672183734,31,-599.263463182289,495.776138550204,-154.858993191458,124.046411751911,-384.582447037165,281.09512240508,-100.179970033867,69.3673885943204
"ME",10,-14.7194155701675,14.74460679115,-12.1128262325348,9.47043315103959,0.696268233184507,1.99989038419485,30,-38.9742937416092,9.53546260127421,-27.691688765995,3.46603630092531,-29.4640223613175,0.025191220982471,-21.5832593835744,-2.64239308149523
"ME",11,18.5330513543053,12.1521670389715,33.0786521733574,37.9912566315204,0.629930603809998,1.49092144903683,29,-1.45726342480273,38.5233661334133,-29.4169649854936,95.5742693322085,6.38088431533385,30.6852183932768,-4.91260445816294,71.0699088048778
"ME",12,0.578498745509402,1.95911872936358,1.11706271699693,0.975654766497522,0.74480252690401,4.62802882705723,28,-2.64425156429369,3.80124905531249,-0.487889373891494,2.72201480788535,-1.38061998385418,2.53761747487298,0.141407950499408,2.09271748349445
"MK",0,-0.312812381836824,0.440102831357455,0.636417890482331,0.495361378612022,0.102948988579905,3533712763248195683317882797686784,80,-1.03678153941984,0.41115677574619,-0.178451577334445,1.45128735829911,-0.752915213194279,0.127290449520631,0.141056511870309,1.13177926909435
"MK",1,0.622737984055769,0.69898307862965,-1.73359537288366,1.12188177164652,0.0458983823220621,5.5162445160938,79,-0.527089180290006,1.77256514840154,-3.57909088724218,0.111900141474858,-0.0762450945738816,1.32172106268542,-2.85547714453018,-0.611713601237145
"MK",2,0.560952638918879,0.808943460607131,-0.297506867105931,0.438885845481354,0.329950396330212,2.18950661597441,78,-0.769759353779852,1.89166463161761,-1.01947408292276,0.424460348710895,-0.247990821688252,1.36989609952601,-0.736392712587285,0.141378978375422
"MK",3,1.15032531974053,0.57062066391308,-0.113558582269922,0.519285961901877,0.0821465182043143,3.72116796421427,77,0.211654327603517,2.08899631187755,-0.96778398959851,0.740666825058667,0.579704655827454,1.72094598365361,-0.632844544171799,0.405727379631956
"MK",4,1.08161361242763,1.02415211606411,-0.102884162689535,0.937115973361679,0.361141449082527,1.3266883800352,76,-0.603116618497828,2.76634384335309,-1.6444399388695,1.43867161349043,0.0574614963635227,2.10576572849174,-1.04000013605121,0.834231810672144
"MK",5,0.162343450827352,0.615486321901772,0.312644214344748,0.68659034195609,0.863408927706878,2.06699182446518,75,-0.850131548701063,1.17481845035577,-0.81679689817302,1.44208532686252,-0.45314287107442,0.777829772729125,-0.373946127611342,0.999234556300838
"MK",6,2.64410085949876,2.73599862339813,0.203315155336544,0.630188181137129,0.346109127955548,0.556671863950474,74,-1.85661687599117,7.14481859498869,-0.833344402634034,1.23997471330712,-0.0918977638993761,5.38009948289689,-0.426873025800585,0.833503336473673
"MK",7,2.55357877280305,1.69751196848244,0.416853671664076,0.545115662464738,0.148578965594452,0.449038745755694,73,-0.238828415350571,5.34598596095666,-0.479861593090418,1.31356893641857,0.856066804320604,4.25109074128549,-0.128261990800662,0.961969334128813
"MK",8,0.545493839790351,1.04412090964141,-0.550094045278407,0.517986503624985,0.325612828499661,0.781151786467239,72,-1.17208505656976,2.26307273615047,-1.40218184374151,0.301993753184693,-0.498627069851057,1.58961474943176,-1.06808054890339,-0.0321075416534218
"MK",9,0.224472628237572,1.19369118305495,0.116773559889368,0.558719757065316,0.918186488117073,0.356188872320279,71,-1.73914936788781,2.18809462436296,-0.802320440483077,1.03586756026181,-0.969218554817374,1.41816381129252,-0.441946197175948,0.675493316954684
"MK",10,0.684862991892928,1.70786311229687,0.0367503063755986,0.740893777942724,0.630729700704904,0.629585396454096,70,-2.12457182783542,3.49429781162127,-1.18201995834018,1.25552057109138,-1.02300012040394,2.39272610418979,-0.704143471567125,0.777644084318323
"MK",11,2.15767054032397,3.89999627428753,0.99436867799816,1.44424773705612,0.683058712413705,0.219713198130619,69,-4.25782333087901,8.57316441152695,-1.38141884945916,3.37015620545548,-1.74232573396355,6.0576668146115,-0.44987905905796,2.43861641505428
"MK",12,3.48542843195767,2.61564712304948,1.60418406426845,1.10930084134332,0.388368326217017,0.744056050998384,68,-0.817311085458735,7.78816794937407,-0.220615819741317,3.42898394827822,0.869781308908182,6.10107555500715,0.494883222925127,2.71348490561177
"RO",0,-0.0143427103307255,0.178627763717248,0.094295909812706,0.109192429620594,0.540654344353078,157897811337120775225449016983552,109,-0.308185381645598,0.279499960984147,-0.0853256369131715,0.273917456538584,-0.192970474047973,0.164285053386522,-0.0148965198078882,0.2034883394333
"RO",1,-0.150164468855694,0.559157003141331,1.06523989021588,1.07890303446259,0.0862372463514617,9.16814522454222,108,-1.06997773902318,0.769648801311795,-0.709555601475081,2.84003538190685,-0.709321471997025,0.408992534285637,-0.013663144246709,2.14414292467848
"RO",2,-0.15011704265304,0.440609323943255,0.27822498700796,0.448299752927739,0.248429774754718,10.2550743484196,107,-0.874919380539694,0.574685295233614,-0.45922810655817,1.01567808057409,-0.590726366596294,0.290492281290215,-0.170074765919778,0.726524739935699
"RO",3,-0.428605961581541,0.625418682642156,-0.276840884960599,0.534764366846506,0.743397886438044,10.7119506132541,106,-1.45741969452789,0.600207771364806,-1.1565282684231,0.602846498501903,-1.0540246442237,0.196812721060615,-0.811605251807105,0.257923481885907
"RO",4,0.600216898518854,0.94526919240439,2.22907787273094,1.95848577160855,0.219877841353363,9.81111263969705,105,-0.954750922986368,2.15518472002408,-0.992631221565127,5.45078696702701,-0.345052293885536,1.54548609092324,0.27059210112239,4.1875636443395
"RO",5,-0.612722878036965,0.522622098815157,0.153785328681796,0.37552417931024,0.0480891868224047,17.4341535133879,104,-1.4724362305879,0.246990474513969,-0.463951946283548,0.77152260364714,-1.13534497685212,-0.0901007792218074,-0.221738850628444,0.529309507992036
"RO",6,-0.976159586957699,0.907652260502417,-0.411416947808094,0.683182539611471,0.424786638719408,4.79585756192336,103,-2.46924755548418,0.516928381568778,-1.53525222546896,0.712418329852776,-1.88381184746012,-0.0685073264552815,-1.09459948741957,0.271765591803378
"RO",7,-0.142678030961995,0.449842256242479,0.490626932672331,0.459915096602616,0.149640867096714,25.4800734396523,102,-0.882668542480873,0.597312480556882,-0.265933401238971,1.24718726658363,-0.592520287204474,0.307164225280483,0.0307118360697156,0.950542029274947
"RO",8,-0.332220567746881,0.897416799714985,-0.21973411960065,0.538987852415864,0.87506014993649,9.46416912199429,101,-1.80847120327803,1.14403006778427,-1.10636913682475,0.666900897623446,-1.22963736746187,0.565196231968105,-0.758721972016515,0.319253732815214
"RO",9,-2.39187395850664,1.81943499106954,-1.0660047976637,0.930599117288916,0.267659116503719,5.39437347548606,100,-5.38484451881602,0.601096601802752,-2.59684034560397,0.464830750276564,-4.21130894957617,-0.572438967437099,-1.99660391495262,-0.135405680374787
"RO",10,-1.21449303060991,0.519838357392431,-0.720209209831989,0.772359953510117,0.335099016519813,13.9011429752974,99,-2.06962712852046,-0.359358932699361,-1.99074133335613,0.550322913692153,-1.73433138800234,-0.694654673217479,-1.49256916334211,0.0521507436781278
"RO",11,-1.23102671638979,0.673174890618267,-1.17956951265012,0.96347238045532,0.952453726814621,12.1020282635342,98,-2.33839941145684,-0.123654021322737,-2.76448157849912,0.40534255319888,-1.90420160700805,-0.557851825771519,-2.14304189310544,-0.216097132194801
"RO",12,-0.534739598645056,1.04728228717623,0.00642400775026831,0.417746728768579,0.496233164410345,11.6090497910485,97,-2.25751896104995,1.18803976375984,-0.680769361074044,0.69361737657458,-1.58202188582128,0.512542688531172,-0.41132272101831,0.424170736518847
"RS",0,0.0964566726954441,0.686758171559055,0.706847246962536,0.893660927626356,0.641576527766889,254807161055187229408036506304512,56,-1.0332605195192,1.22617386491009,-0.763224978982819,2.17691947290789,-0.590301498863611,0.783214844254499,-0.18681368066382,1.60050817458889
"RS",1,1.34358009910614,0.968353766138543,-1.89673786382987,2.71841678844533,0.31569761654421,6.66993694999168,55,-0.249361846191761,2.93652204440405,-6.36853348082244,2.5750577531627,0.375226332967599,2.31193386524469,-4.6151546522752,0.821678924615458
"RS",2,-1.45145801287132,1.5925323021594,2.35433836145628,1.78351503355334,0.0898233546358644,4.68907563139789,54,-4.07117364992353,1.16825762418089,-0.579543868738958,5.28822059165152,-3.04399031503071,0.141074289288083,0.570823327902944,4.13785339500961
"RS",3,-0.929111070340743,1.24544063554942,-0.899579512796693,1.37598492486581,0.987641816589301,2.6487166836048,53,-2.97786091581953,1.11963877513805,-3.16307471420095,1.36391568860756,-2.17455170589016,0.316329565208673,-2.2755644376625,0.476405412069116
"RS",4,-2.89120655090209,2.33127600690963,0.216523532446993,0.947797903361971,0.160318108882429,1.46143201401817,52,-6.72615558226843,0.943742480464261,-1.34260401858345,1.77565108347744,-5.22248255781172,-0.559930543992453,-0.731274370914978,1.16432143580896
"RS",5,0.454134768034674,1.89330968164329,-0.0109231117591812,1.45153365867758,0.806458918816787,1.39778222535801,51,-2.66035965826855,3.56862919433789,-2.3986959802838,2.37684975676544,-1.43917491360862,2.34744444967797,-1.46245677043676,1.4406105469184
"RS",6,-1.4773315057462,4.20070048678198,-0.249365587543511,1.33371845084686,0.707766617486379,1.14257047708489,50,-8.38748380650256,5.43282079501016,-2.4433324391866,1.94460126409958,-5.67803199252818,2.72336898103578,-1.58308403839037,1.08435286330335
"RS",7,-1.03481005640155,1.59483221401994,0.0172080229192548,1.3146783366169,0.381562786347655,1.77459837310953,49,-3.65830904846435,1.58868893566124,-2.14543784081554,2.17985388665405,-2.62964227042149,0.560022157618382,-1.29747031369764,1.33188635953615
"RS",8,-2.34567845340561,2.00198551433187,0.190703638673907,1.16190341667016,0.123999868844767,1.21704539643348,48,-5.63894462448153,0.947587717670312,-1.72062748174851,2.10203475909632,-4.34766396773747,-0.343692939073742,-0.971199777996256,1.35260705534407
"RS",9,-0.617385008155593,2.01517937671043,0.672634211885037,1.50609424239356,0.261378404252967,1.46677862793003,47,-3.93235508284424,2.69758506653306,-1.80489081685237,3.15015924062245,-2.63256438486602,1.39779436855483,-0.833460030508524,2.1787284542786
"RS",10,-0.983481399231359,2.74985436727831,-0.341477193059978,2.03325201963817,0.62349599447161,1.21221591932432,46,-5.50699183340418,3.54002903494147,-3.68617676536476,3.0032223792448,-3.73333576650967,1.76637296804695,-2.37472921269814,1.69177482657819
"RS",11,-1.14775832194957,3.29801195177369,-0.0470559011220265,2.42012652061948,0.400685848896676,1.18915432016481,45,-6.5729879826173,4.27747133871815,-4.02816402754107,3.93405222529702,-4.44577027372326,2.15025362982412,-2.46718242174151,2.37307061949745
"RS",12,-3.76619535820899,7.96376673246873,-1.36456242898041,5.54136596222337,0.42296209073109,0.671189112935426,44,-16.8665916331201,9.33420091670208,-10.4801094368378,7.75098457887702,-11.7299620906777,4.19757137425975,-6.90592839120378,4.17680353324295
"SI",0,4.06340466314807,1.68299683343249,-0.168723397937395,1.20422778842828,0.0157102355582547,9566830540230456071545481567666176,109,1.29487487215162,6.83193445414451,-2.14967810990191,1.81223131402712,2.38040782971558,5.74640149658056,-1.37295118636567,1.03550439049088
"SI",1,3.19214818803449,1.15147465099613,-4.41182866000928,3.25303355273598,0.021852975545625,62.1719135439665,108,1.29797238714586,5.08632398892311,-9.76306885425998,0.939411534241412,2.04067353703836,4.34362283903061,-7.66486221274527,-1.1587951072733
"SI",2,3.58716935180016,1.46571773502489,-1.61541349088066,2.29411750666118,0.0320147031698194,31.7333566686315,107,1.17606367768421,5.99827502591611,-5.3892367893383,2.15840980757699,2.12145161677526,5.05288708682505,-3.90953099754184,0.678704015780526
"SI",3,3.56825780314524,1.50030875938206,-2.92871808761998,2.35044887636161,0.00696641016448033,21.9397912801721,106,1.10024989396175,6.03626571232874,-6.79520648923483,0.937770313994868,2.06794904376318,5.06856656252731,-5.27916696398159,-0.578269211258371
"SI",4,4.14308065666826,1.56611951488521,-1.99283376217834,1.94223967571658,0.0032027460566417,15.8038930861708,105,1.56681405468208,6.71934725865443,-5.18781802873211,1.20215050437543,2.57696114178304,5.70920017155347,-3.93507343789492,-0.0505940864617658
"SI",5,4.11356600126174,1.52400340833803,-1.46696835964279,2.20635005746982,0.00973602895339959,13.3690045656476,104,1.60658039454568,6.6205516079778,-5.09641420418064,2.16247748489506,2.58956259292371,5.63756940959977,-3.6733184171126,0.739381697827031
"SI",6,3.33616837066427,1.56731115695579,-2.12662833274858,2.06723692511471,0.00393640261475953,13.5934128584388,103,0.757941517471988,5.91439522385655,-5.52723307456228,1.27397640906512,1.76885721370847,4.90347952762006,-4.19386525786329,-0.0593914076338713
"SI",7,3.87553376262746,1.92054246801534,-1.16503845099925,1.99080646165121,0.0045969570412766,8.69121007169765,102,0.71624140274222,7.0348261225127,-4.4399150804155,2.10983817841699,1.95499129461212,5.7960762306428,-3.15584491265047,0.825768010651958
"SI",8,4.59648196907035,1.86173524145047,-0.236417015360509,2.35523173432484,0.031054388592531,8.97602113352724,101,1.53392749688434,7.65903644125637,-4.11077321832487,3.63793918760385,2.73474672761989,6.45821721052082,-2.59164874968535,2.11881471896433
"SI",9,5.8561460474114,2.48383598161195,1.45309038744302,2.65796570739892,0.0570216914481177,8.40986781961866,100,1.77023585765973,9.94205623716306,-2.9192632012282,5.82544397611425,3.37231006579944,8.33998202902335,-1.2048753199559,4.11105609484194
"SI",10,5.83928344351791,1.84596241452149,1.04017836983068,2.79565349220708,0.037699399081977,9.37964276081985,99,2.80267527163006,8.87589161540575,-3.55867162484998,5.63902836451133,3.99332102899642,7.68524585803939,-1.75547512237641,3.83583186203776
"SI",11,5.54345361241732,1.00750942369784,1.88146143350732,2.27668168301154,0.0792852319305316,11.1016394672414,98,3.88610061043437,7.20080661440027,-1.86367993504667,5.6266028020613,4.53594418871947,6.55096303611516,-0.395220249504225,4.15814311651886
"SI",12,4.97081284939977,0.994545615725592,1.66493280130316,2.34547714570872,0.113669788378051,11.1531602855527,97,3.33478531153117,6.60684038726837,-2.19337710338769,5.52324270599401,3.97626723367418,5.96535846512536,-0.680544344405565,4.01040994701188
